585,0.861762,-0.00140083,0.50731,0.000817224,-4.59588e-09,-3.00577e-09,3.08137e-07
586,0.861762,-0.00140075,0.50731,0.000817357,-6.07852e-09,-3.12396e-09,3.0313e-07
587,0.861762,-0.00140068,0.50731,0.000817488,-7.47401e-09,-3.22733e-09,2.97712e-07
588,0.861762,-0.00140061,0.50731,0.000817617,-8.7832e-09,-3.3164e-09,2.91911e-07
589,0.861762,-0.00140054,0.50731,0.000817744,-1.00071e-08,-3.39173e-09,2.85753e-07
590,0.861762,-0.00140047,0.50731,0.000817869,-1.11469e-08,-3.45386e-09,2.79267e-07
591,0.861762,-0.0014004,0.50731,0.00081799,-1.22039e-08,-3.50335e-09,2.72478e-07
592,0.861762,-0.00140034,0.50731,0.00081811,-1.31796e-08,-3.54076e-09,2.65412e-07
593,0.861762,-0.00140028,0.50731,0.000818226,-1.40756e-08,-3.56664e-09,2.58095e-07
594,0.861762,-0.00140022,0.50731,0.000818339,-1.48936e-08,-3.58157e-09,2.50553e-07
595,0.861762,-0.00140017,0.50731,0.000818449,-1.56353e-08,-3.5861e-09,2.42809e-07
596,0.861762,-0.00140011,0.50731,0.000818556,-1.63028e-08,-3.58079e-09,2.34888e-07
597,0.861762,-0.00140006,0.50731,0.00081866,-1.6898e-08,-3.56619e-09,2.26812e-07
598,0.861762,-0.00140001,0.50731,0.00081876,-1.74229e-08,-3.54285e-09,2.18604e-07
599,0.861762,-0.00139997,0.50731,0.000818857,-1.78798e-08,-3.51131e-09,2.10287e-07
600,0.861762,-0.00139992,0.50731,0.00081895,-1.82708e-08,-3.4721e-09,2.01882e-07
601,0.861762,-0.00139988,0.50731,0.00081904,-1.85982e-08,-3.42575e-09,1.93409e-07
602,0.861762,-0.00139984,0.50731,0.000819126,-1.88643e-08,-3.37277e-09,1.84888e-07
603,0.861762,-0.0013998,0.50731,0.000819209,-1.90714e-08,-3.31368e-09,1.76339e-07
604,0.861762,-0.00139977,0.50731,0.000819288,-1.9222e-08,-3.24895e-09,1.67779e-07
605,0.861762,-0.00139973,0.50731,0.000819363,-1.93184e-08,-3.17908e-09,1.59227e-07
606,0.861762,-0.0013997,0.50731,0.000819435,-1.9363e-08,-3.10453e-09,1.507e-07
607,0.861762,-0.00139967,0.50731,0.000819503,-1.93582e-08,-3.02576e-09,1.42214e-07
608,0.861762,-0.00139965,0.50731,0.000819567,-1.93065e-08,-2.94322e-09,1.33785e-07
609,0.861762,-0.00139962,0.50731,0.000819628,-1.92102e-08,-2.85732e-09,1.25427e-07
610,0.861762,-0.0013996,0.50731,0.000819685,-1.90719e-08,-2.76848e-09,1.17154e-07
611,0.861762,-0.00139958,0.50731,0.000819739,-1.88938e-08,-2.67711e-09,1.0898e-07
612,0.861762,-0.00139956,0.50731,0.000819789,-1.86783e-08,-2.58358e-09,1.00917e-07
613,0.861762,-0.00139954,0.50731,0.000819835,-1.84279e-08,-2.48826e-09,9.29776e-08
614,0.861762,-0.00139953,0.50731,0.000819878,-1.81448e-08,-2.39151e-09,8.5172e-08
615,0.861762,-0.00139952,0.50731,0.000819918,-1.78312e-08,-2.29367e-09,7.75111e-08
616,0.861762,-0.00139951,0.50731,0.000819954,-1.74895e-08,-2.19506e-09,7.00043e-08
617,0.861762,-0.0013995,0.50731,0.000819987,-1.71219e-08,-2.09597e-09,6.26607e-08
618,0.861762,-0.00139949,0.50731,0.000820017,-1.67304e-08,-1.99672e-09,5.54885e-08
619,0.861762,-0.00139948,0.50731,0.000820043,-1.63173e-08,-1.89756e-09,4.84953e-08
620,0.861762,-0.00139948,0.50731,0.000820067,-1.58846e-08,-1.79876e-09,4.1688e-08
621,0.861762,-0.00139947,0.50731,0.000820087,-1.54343e-08,-1.70056e-09,3.50728e-08
622,0.861762,-0.00139947,0.50731,0.000820105,-1.49683e-08,-1.60321e-09,2.86554e-08
623,0.861762,-0.00139947,0.50731,0.00082012,-1.44886e-08,-1.5069e-09,2.24407e-08
624,0.861762,-0.00139947,0.50731,0.000820132,-1.3997e-08,-1.41184e-09,1.6433e-08
625,0.861762,-0.00139948,0.50731,0.000820141,-1.34953e-08,-1.31821e-09,1.06363e-08
626,0.861762,-0.00139948,0.50731,0.000820148,-1.29852e-08,-1.2262e-09,5.05353e-09
627,0.861762,-0.00139949,0.50731,0.000820152,-1.24683e-08,-1.13595e-09,-3.12571e-10
628,0.861762,-0.00139949,0.50731,0.000820154,-1.19462e-08,-1.04761e-09,-5.45994e-09
629,0.861762,-0.0013995,0.50731,0.000820153,-1.14205e-08,-9.61311e-10,-1.0387e-08
630,0.861762,-0.00139951,0.50731,0.000820151,-1.08926e-08,-8.77176e-10,-1.50928e-08
631,0.861762,-0.00139952,0.50731,0.000820146,-1.0364e-08,-7.9531e-10,-1.95768e-08
632,0.861762,-0.00139952,0.50731,0.000820139,-9.83585e-09,-7.15807e-10,-2.38388e-08
633,0.861762,-0.00139954,0.50731,0.00082013,-9.30952e-09,-6.3875e-10,-2.78792e-08
634,0.861762,-0.00139955,0.50731,0.00082012,-8.78618e-09,-5.64212e-10,-3.16989e-08
635,0.861762,-0.00139956,0.50731,0.000820108,-8.26697e-09,-4.92254e-10,-3.52992e-08
636,0.861762,-0.00139957,0.50731,0.000820094,-7.75294e-09,-4.22927e-10,-3.86815e-08
637,0.861762,-0.00139959,0.50731,0.000820078,-7.2451e-09,-3.56272e-10,-4.18479e-08
638,0.861762,-0.0013996,0.50731,0.000820061,-6.74438e-09,-2.92322e-10,-4.48008e-08
639,0.861762,-0.00139961,0.50731,0.000820043,-6.25166e-09,-2.31098e-10,-4.75428e-08
640,0.861762,-0.00139963,0.50731,0.000820024,-5.76774e-09,-1.72616e-10,-5.0077e-08
641,0.861762,-0.00139964,0.50731,0.000820003,-5.29338e-09,-1.1688e-10,-5.24067e-08
642,0.861762,-0.00139966,0.50731,0.000819981,-4.82926e-09,-6.38911e-11,-5.45354e-08
643,0.861762,-0.00139968,0.50731,0.000819958,-4.37602e-09,-1.36387e-11,-5.6467e-08
644,0.861762,-0.00139969,0.50731,0.000819935,-3.93423e-09,3.38926e-11,-5.82057e-08
645,0.861762,-0.00139971,0.50731,0.00081991,-3.50441e-09,7.87247e-11,-5.97557e-08
646,0.861762,-0.00139973,0.50731,0.000819885,-3.08701e-09,1.20886e-10,-6.11215e-08
647,0.861762,-0.00139974,0.50731,0.000819859,-2.68247e-09,1.6041e-10,-6.23079e-08
648,0.861762,-0.00139976,0.50731,0.000819833,-2.29112e-09,1.97336e-10,-6.33197e-08
649,0.861762,-0.00139978,0.50731,0.000819806,-1.91328e-09,2.31707e-10,-6.41621e-08
650,0.861762,-0.00139979,0.50731,0.000819779,-1.54922e-09,2.63573e-10,-6.48401e-08
651,0.861762,-0.00139981,0.50731,0.000819751,-1.19914e-09,2.92985e-10,-6.53591e-08
652,0.861762,-0.00139983,0.50731,0.000819723,-8.63219e-10,3.19998e-10,-6.57244e-08
653,0.861762,-0.00139985,0.50731,0.000819695,-5.41587e-10,3.44674e-10,-6.59417e-08
654,0.861762,-0.00139986,0.50731,0.000819666,-2.34327e-10,3.67074e-10,-6.60165e-08
655,0.861762,-0.00139988,0.50731,0.000819638,5.85124e-11,3.87262e-10,-6.59543e-08
656,0.861762,-0.0013999,0.50731,0.00081961,3.36921e-10,4.05307e-10,-6.5761e-08
657,0.861762,-0.00139991,0.50731,0.000819581,6.00926e-10,4.21278e-10,-6.54422e-08
658,0.861762,-0.00139993,0.50731,0.000819553,8.50585e-10,4.35247e-10,-6.50037e-08
659,0.861762,-0.00139994,0.50731,0.000819525,1.08599e-09,4.47285e-10,-6.44512e-08
660,0.861762,-0.00139996,0.50731,0.000819497,1.30726e-09,4.57466e-10,-6.37904e-08
661,0.861762,-0.00139998,0.50731,0.000819469,1.51456e-09,4.65866e-10,-6.30272e-08
662,0.861762,-0.00139999,0.50731,0.000819442,1.70804e-09,4.7256e-10,-6.21672e-08
663,0.861762,-0.00140001,0.50731,0.000819415,1.88793e-09,4.77624e-10,-6.12162e-08
664,0.861762,-0.00140002,0.50731,0.000819388,2.05443e-09,4.81133e-10,-6.01797e-08
665,0.861762,-0.00140003,0.50731,0.000819362,2.20781e-09,4.83164e-10,-5.90632e-08
666,0.861762,-0.00140005,0.50731,0.000819336,2.34833e-09,4.83793e-10,-5.78725e-08
667,0.861762,-0.00140006,0.50731,0.000819311,2.47626e-09,4.83094e-10,-5.66127e-08
668,0.861762,-0.00140007,0.50731,0.000819286,2.59192e-09,4.81144e-10,-5.52894e-08
669,0.861762,-0.00140009,0.50731,0.000819262,2.69562e-09,4.78015e-10,-5.39078e-08
670,0.861762,-0.0014001,0.50731,0.000819238,2.78769e-09,4.73781e-10,-5.2473e-08
671,0.861762,-0.00140011,0.50731,0.000819215,2.86848e-09,4.68514e-10,-5.09902e-08
672,0.861762,-0.00140012,0.50731,0.000819193,2.93833e-09,4.62286e-10,-4.94642e-08
673,0.861762,-0.00140013,0.50731,0.000819171,2.99762e-09,4.55165e-10,-4.79e-08
674,0.861762,-0.00140014,0.50731,0.00081915,3.04671e-09,4.47219e-10,-4.63023e-08
675,0.861762,-0.00140015,0.50731,0.00081913,3.08598e-09,4.38516e-10,-4.46756e-08
676,0.861762,-0.00140016,0.50731,0.00081911,3.11581e-09,4.2912e-10,-4.30244e-08
677,0.861762,-0.00140017,0.50731,0.000819091,3.1366e-09,4.19095e-10,-4.13531e-08
678,0.861762,-0.00140018,0.50731,0.000819073,3.14873e-09,4.08501e-10,-3.96659e-08
679,0.861762,-0.00140019,0.50731,0.000819055,3.15259e-09,3.974e-10,-3.79669e-08
680,0.861762,-0.0014002,0.50731,0.000819038,3.14859e-09,3.85847e-10,-3.62599e-08
681,0.861762,-0.00140021,0.50731,0.000819022,3.1371e-09,3.73899e-10,-3.45488e-08
682,0.861762,-0.00140021,0.50731,0.000819007,3.11853e-09,3.6161e-10,-3.28372e-08
683,0.861762,-0.00140022,0.50731,0.000818992,3.09327e-09,3.49032e-10,-3.11286e-08
684,0.861762,-0.00140023,0.50731,0.000818979,3.06171e-09,3.36213e-10,-2.94263e-08
685,0.861762,-0.00140023,0.50731,0.000818966,3.02422e-09,3.23202e-10,-2.77335e-08
686,0.861762,-0.00140024,0.50731,0.000818953,2.98119e-09,3.10043e-10,-2.60533e-08
687,0.861762,-0.00140024,0.50731,0.000818942,2.933e-09,2.96781e-10,-2.43886e-08
688,0.861762,-0.00140025,0.50731,0.000818931,2.88001e-09,2.83456e-10,-2.27421e-08
689,0.861762,-0.00140025,0.50731,0.000818921,2.82259e-09,2.70107e-10,-2.11164e-08
690,0.861762,-0.00140026,0.50731,0.000818911,2.76109e-09,2.56772e-10,-1.9514e-08
691,0.861762,-0.00140026,0.50731,0.000818902,2.69587e-09,2.43486e-10,-1.79371e-08
692,0.861762,-0.00140026,0.50731,0.000818894,2.62726e-09,2.3028e-10,-1.6388e-08
693,0.861762,-0.00140027,0.50731,0.000818887,2.55559e-09,2.17187e-10,-1.48686e-08
694,0.861762,-0.00140027,0.50731,0.00081888,2.48119e-09,2.04234e-10,-1.33808e-08
695,0.861762,-0.00140027,0.50731,0.000818874,2.40438e-09,1.9145e-10,-1.19264e-08
696,0.861762,-0.00140027,0.50731,0.000818869,2.32546e-09,1.78858e-10,-1.05069e-08
697,0.861762,-0.00140027,0.50731,0.000818864,2.24472e-09,1.66482e-10,-9.12375e-09
698,0.861762,-0.00140028,0.50731,0.00081886,2.16245e-09,1.54344e-10,-7.77836e-09
699,0.861762,-0.00140028,0.50731,0.000818856,2.07892e-09,1.42461e-10,-6.47188e-09
700,0.861762,-0.00140028,0.50731,0.000818853,1.9944e-09,1.30853e-10,-5.20538e-09
701,0.861762,-0.00140028,0.50731,0.000818851,1.90915e-09,1.19535e-10,-3.9798e-09
702,0.861762,-0.00140028,0.50731,0.000818849,1.82341e-09,1.08522e-10,-2.79597e-09
703,0.861762,-0.00140028,0.50731,0.000818847,1.7374e-09,9.78249e-11,-1.65459e-09
704,0.861762,-0.00140028,0.50731,0.000818846,1.65136e-09,8.74565e-11,-5.56246e-10
705,0.861762,-0.00140028,0.50731,0.000818846,1.56549e-09,7.74259e-11,4.98581e-10
706,0.861762,-0.00140028,0.50731,0.000818846,1.48e-09,6.77414e-11,1.50952e-09
707,0.861762,-0.00140027,0.50731,0.000818846,1.39507e-09,5.84098e-11,2.47631e-09
708,0.861762,-0.00140027,0.50731,0.000818847,1.31088e-09,4.94365e-11,3.39878e-09
709,0.861762,-0.00140027,0.50731,0.000818849,1.22761e-09,4.08259e-11,4.27687e-09
710,0.861762,-0.00140027,0.50731,0.00081885,1.14541e-09,3.25809e-11,5.11059e-09
711,0.861762,-0.00140027,0.50731,0.000818852,1.06443e-09,2.47034e-11,5.90007e-09
712,0.861762,-0.00140027,0.50731,0.000818855,9.84808e-10,1.71943e-11,6.64549e-09
713,0.861762,-0.00140026,0.50731,0.000818858,9.0667e-10,1.00533e-11,7.34714e-09
714,0.861762,-0.00140026,0.50731,0.000818861,8.30135e-10,3.27918e-12,8.00537e-09
715,0.861762,-0.00140026,0.50731,0.000818864,7.55312e-10,-3.13015e-12,8.62062e-09
716,0.861762,-0.00140026,0.50731,0.000818868,6.82298e-10,-9.17768e-12,9.19338e-09
717,0.861762,-0.00140025,0.50731,0.000818872,6.11185e-10,-1.48672e-11,9.72421e-09
718,0.861762,-0.00140025,0.50731,0.000818876,5.42051e-10,-2.02032e-11,1.02138e-08
719,0.861762,-0.00140025,0.50731,0.00081888,4.7497e-10,-2.51911e-11,1.06627e-08
720,0.861762,-0.00140025,0.50731,0.000818885,4.10004e-10,-2.98365e-11,1.10718e-08
721,0.861762,-0.00140024,0.50731,0.00081889,3.47209e-10,-3.41461e-11,1.14418e-08
722,0.861762,-0.00140024,0.50731,0.000818894,2.86632e-10,-3.81268e-11,1.17735e-08
723,0.861762,-0.00140024,0.50731,0.0008189,2.28311e-10,-4.17861e-11,1.20679e-08
724,0.861762,-0.00140023,0.50731,0.000818905,1.7228e-10,-4.5132e-11,1.23259e-08
725,0.861762,-0.00140023,0.50731,0.00081891,1.18563e-10,-4.81729e-11,1.25484e-08
726,0.861762,-0.00140023,0.50731,0.000818916,6.71777e-11,-5.09174e-11,1.27364e-08
727,0.861762,-0.00140022,0.50731,0.000818921,1.81358e-11,-5.33746e-11,1.28909e-08
728,0.861762,-0.00140022,0.50731,0.000818927,-2.85576e-11,-5.55537e-11,1.3013e-08
729,0.861762,-0.00140022,0.50731,0.000818932,-7.29033e-11,-5.74644e-11,1.31038e-08
730,0.861762,-0.00140021,0.50731,0.000818938,-1.14908e-10,-5.91163e-11,1.31643e-08
731,0.861762,-0.00140021,0.50731,0.000818944,-1.54583e-10,-6.05193e-11,1.31957e-08
732,0.861762,-0.00140021,0.50731,0.000818949,-1.91945e-10,-6.16833e-11,1.3199e-08
733,0.861762,-0.0014002,0.50731,0.000818955,-2.27018e-10,-6.26186e-11,1.31754e-08
734,0.861762,-0.0014002,0.50731,0.000818961,-2.59825e-10,-6.33352e-11,1.31261e-08
735,0.861762,-0.0014002,0.50731,0.000818967,-2.90399e-10,-6.38432e-11,1.30522e-08
736,0.861762,-0.00140019,0.50731,0.000818972,-3.18774e-10,-6.41529e-11,1.29548e-08
737,0.861762,-0.00140019,0.50731,0.000818978,-3.44988e-10,-6.42744e-11,1.28351e-08
738,0.861762,-0.00140019,0.50731,0.000818983,-3.69082e-10,-6.42178e-11,1.26942e-08
739,0.861762,-0.00140018,0.50731,0.000818989,-3.91101e-10,-6.3993e-11,1.25334e-08
740,0.861762,-0.00140018,0.50731,0.000818994,-4.11093e-10,-6.36099e-11,1.23536e-08
741,0.861762,-0.00140018,0.50731,0.000819,-4.29108e-10,-6.30784e-11,1.21561e-08
742,0.861762,-0.00140018,0.50731,0.000819005,-4.45198e-10,-6.2408e-11,1.1942e-08
743,0.861762,-0.00140017,0.50731,0.00081901,-4.59418e-10,-6.16082e-11,1.17124e-08
744,0.861762,-0.00140017,0.50731,0.000819015,-4.71826e-10,-6.06884e-11,1.14684e-08
745,0.861762,-0.00140017,0.50731,0.00081902,-4.82478e-10,-5.96575e-11,1.1211e-08
746,0.861762,-0.00140016,0.50731,0.000819025,-4.91435e-10,-5.85246e-11,1.09414e-08
747,0.861762,-0.00140016,0.50731,0.00081903,-4.98757e-10,-5.72982e-11,1.06605e-08
748,0.861762,-0.00140016,0.50731,0.000819035,-5.04507e-10,-5.59869e-11,1.03695e-08
749,0.861762,-0.00140016,0.50731,0.000819039,-5.08747e-10,-5.45988e-11,1.00692e-08
750,0.861762,-0.00140016,0.50731,0.000819044,-5.11541e-10,-5.31419e-11,9.76074e-09
751,0.861762,-0.00140015,0.50731,0.000819048,-5.12952e-10,-5.16238e-11,9.44503e-09
752,0.861762,-0.00140015,0.50731,0.000819052,-5.13044e-10,-5.00521e-11,9.123e-09
753,0.861762,-0.00140015,0.50731,0.000819056,-5.11882e-10,-4.84339e-11,8.79556e-09
754,0.861762,-0.00140015,0.50731,0.00081906,-5.09529e-10,-4.67761e-11,8.46359e-09
755,0.861762,-0.00140014,0.50731,0.000819064,-5.06049e-10,-4.50853e-11,8.12796e-09
756,0.861762,-0.00140014,0.50731,0.000819067,-5.01506e-10,-4.33678e-11,7.78949e-09
757,0.861762,-0.00140014,0.50731,0.000819071,-4.95963e-10,-4.16298e-11,7.44899e-09
758,0.861762,-0.00140014,0.50731,0.000819074,-4.89482e-10,-3.9877e-11,7.10722e-09
759,0.861762,-0.00140014,0.50731,0.000819077,-4.82124e-10,-3.81149e-11,6.76494e-09
760,0.861762,-0.00140014,0.50731,0.00081908,-4.73951e-10,-3.63487e-11,6.42285e-09
761,0.861762,-0.00140014,0.50731,0.000819083,-4.65021e-10,-3.45834e-11,6.08165e-09
762,0.861762,-0.00140013,0.50731,0.000819085,-4.55394e-10,-3.28237e-11,5.74198e-09
763,0.861762,-0.00140013,0.50731,0.000819088,-4.45127e-10,-3.10739e-11,5.40448e-09
764,0.861762,-0.00140013,0.50731,0.00081909,-4.34277e-10,-2.93382e-11,5.06974e-09
765,0.861762,-0.00140013,0.50731,0.000819093,-4.22898e-10,-2.76204e-11,4.73832e-09
766,0.861762,-0.00140013,0.50731,0.000819095,-4.11043e-10,-2.59241e-11,4.41077e-09
767,0.861762,-0.00140013,0.50731,0.000819097,-3.98765e-10,-2.42527e-11,4.0876e-09
768,0.861762,-0.00140013,0.50731,0.000819098,-3.86115e-10,-2.26092e-11,3.76927e-09
769,0.861762,-0.00140013,0.50731,0.0008191,-3.73141e-10,-2.09965e-11,3.45623e-09
770,0.861762,-0.00140013,0.50731,0.000819102,-3.59891e-10,-1.94172e-11,3.14892e-09
771,0.861762,-0.00140013,0.50731,0.000819103,-3.46411e-10,-1.78737e-11,2.84771e-09
772,0.861762,-0.00140013,0.50731,0.000819104,-3.32744e-10,-1.63681e-11,2.55297e-09
773,0.861762,-0.00140012,0.50731,0.000819105,-3.18933e-10,-1.49023e-11,2.26504e-09
774,0.861762,-0.00140012,0.50731,0.000819106,-3.05019e-10,-1.3478e-11,1.98421e-09
775,0.861762,-0.00140012,0.50731,0.000819107,-2.9104e-10,-1.20968e-11,1.71078e-09
776,0.861762,-0.00140012,0.50731,0.000819108,-2.77034e-10,-1.07599e-11,1.445e-09
777,0.861762,-0.00140012,0.50731,0.000819109,-2.63037e-10,-9.46848e-12,1.18709e-09
778,0.861762,-0.00140012,0.50731,0.000819109,-2.49082e-10,-8.22342e-12,9.37251e-10
779,0.861762,-0.00140012,0.50731,0.000819109,-2.352e-10,-7.02549e-12,6.95672e-10
780,0.861762,-0.00140012,0.50731,0.00081911,-2.21423e-10,-5.87527e-12,4.62503e-10
781,0.861762,-0.00140012,0.50731,0.00081911,-2.07779e-10,-4.7732e-12,2.37873e-10
782,0.861762,-0.00140012,0.50731,0.00081911,-1.94294e-10,-3.71954e-12,2.18926e-11
783,0.861762,-0.00140012,0.50731,0.00081911,-1.80993e-10,-2.71442e-12,-1.85353e-10
784,0.861762,-0.00140012,0.50731,0.00081911,-1.679e-10,-1.75784e-12,-3.83799e-10
785,0.861762,-0.00140012,0.50731,0.00081911,-1.55037e-10,-8.49644e-13,-5.73399e-10
786,0.861762,-0.00140012,0.50731,0.00081911,-1.42424e-10,1.0418e-14,-7.5413e-10
787,0.861762,-0.00140012,0.50731,0.000819109,-1.30079e-10,8.22723e-13,-9.25986e-10
788,0.861762,-0.00140012,0.50731,0.000819109,-1.1802e-10,1.58775e-12,-1.08898e-09
789,0.861762,-0.00140013,0.50731,0.000819108,-1.06261e-10,2.30609e-12,-1.24314e-09
790,0.861762,-0.00140013,0.50731,0.000819108,-9.48174e-11,2.97841e-12,-1.38851e-09
791,0.861762,-0.00140013,0.50731,0.000819107,-8.37008e-11,3.60548e-12,-1.52516e-09
792,0.861762,-0.00140013,0.50731,0.000819107,-7.29227e-11,4.18812e-12,-1.65316e-09
793,0.861762,-0.00140013,0.50731,0.000819106,-6.24927e-11,4.72726e-12,-1.7726e-09
794,0.861762,-0.00140013,0.50731,0.000819105,-5.24193e-11,5.22388e-12,-1.8836e-09
795,0.861762,-0.00140013,0.50731,0.000819104,-4.27096e-11,5.679e-12,-1.98626e-09
796,0.861762,-0.00140013,0.50731,0.000819103,-3.33696e-11,6.09372e-12,-2.08072e-09
797,0.861762,-0.00140013,0.50731,0.000819102,-2.4404e-11,6.46917e-12,-2.16713e-09
798,0.861762,-0.00140013,0.50731,0.000819102,-1.58163e-11,6.80655e-12,-2.24563e-09
799,0.861762,-0.00140013,0.50731,0.000819101,-7.60912e-12,7.10705e-12,-2.31638e-09
800,0.861762,-0.00140013,0.50731,0.0008191,2.16224e-13,7.37194e-12,-2.37956e-09
801,0.861762,-0.00140013,0.50731,0.000819099,7.65926e-12,7.60248e-12,-2.43535e-09
802,0.861762,-0.00140013,0.50731,0.000819097,1.47205e-11,7.79997e-12,-2.48394e-09
803,0.861762,-0.00140013,0.50731,0.000819096,2.14014e-11,7.96572e-12,-2.52551e-09
804,0.861762,-0.00140013,0.50731,0.000819095,2.77041e-11,8.10105e-12,-2.56027e-09
805,0.861762,-0.00140013,0.50731,0.000819094,3.36319e-11,8.20729e-12,-2.58843e-09
806,0.861762,-0.00140013,0.50731,0.000819093,3.91885e-11,8.28578e-12,-2.61019e-09
807,0.861762,-0.00140013,0.50731,0.000819092,4.43786e-11,8.33786e-12,-2.62578e-09
808,0.861762,-0.00140014,0.50731,0.000819091,4.92073e-11,8.36484e-12,-2.63541e-09
809,0.861762,-0.00140014,0.50731,0.00081909,5.36805e-11,8.36807e-12,-2.6393e-09
810,0.861762,-0.00140014,0.50731,0.000819088,5.78047e-11,8.34884e-12,-2.63769e-09
811,0.861762,-0.00140014,0.50731,0.000819087,6.15869e-11,8.30847e-12,-2.63079e-09
812,0.861762,-0.00140014,0.50731,0.000819086,6.50344e-11,8.24823e-12,-2.61884e-09
813,0.861762,-0.00140014,0.50731,0.000819085,6.81553e-11,8.1694e-12,-2.60206e-09
814,0.861762,-0.00140014,0.50731,0.000819084,7.09579e-11,8.07322e-12,-2.58069e-09
815,0.861762,-0.00140014,0.50731,0.000819083,7.34509e-11,7.96091e-12,-2.55496e-09
816,0.861762,-0.00140014,0.50731,0.000819082,7.56433e-11,7.83367e-12,-2.52509e-09
817,0.861762,-0.00140014,0.50731,0.000819081,7.75444e-11,7.69268e-12,-2.49132e-09
818,0.861762,-0.00140014,0.50731,0.000819079,7.91638e-11,7.53906e-12,-2.45386e-09
819,0.861762,-0.00140014,0.50731,0.000819078,8.05114e-11,7.37395e-12,-2.41296e-09
820,0.861762,-0.00140014,0.50731,0.000819077,8.1597e-11,7.19842e-12,-2.36882e-09
821,0.861762,-0.00140014,0.50731,0.000819076,8.24309e-11,7.01351e-12,-2.32168e-09
822,0.861762,-0.00140014,0.50731,0.000819075,8.30232e-11,6.82025e-12,-2.27175e-09
823,0.861762,-0.00140014,0.50731,0.000819074,8.33844e-11,6.61962e-12,-2.21924e-09
824,0.861762,-0.00140015,0.50731,0.000819073,8.35247e-11,6.41256e-12,-2.16436e-09
825,0.861762,-0.00140015,0.50731,0.000819072,8.34548e-11,6.19998e-12,-2.10732e-09
826,0.861762,-0.00140015,0.50731,0.000819071,8.31849e-11,5.98276e-12,-2.04834e-09
827,0.861762,-0.00140015,0.50731,0.000819071,8.27255e-11,5.76173e-12,-1.98759e-09
828,0.861762,-0.00140015,0.50731,0.00081907,8.20869e-11,5.53771e-12,-1.92529e-09
829,0.861762,-0.00140015,0.50731,0.000819069,8.12795e-11,5.31144e-12,-1.86161e-09
830,0.861762,-0.00140015,0.50731,0.000819068,8.03135e-11,5.08367e-12,-1.79675e-09
831,0.861762,-0.00140015,0.50731,0.000819067,7.91989e-11,4.85509e-12,-1.73088e-09
832,0.861762,-0.00140015,0.50731,0.000819067,7.79457e-11,4.62634e-12,-1.66418e-09
833,0.861762,-0.00140015,0.50731,0.000819066,7.65638e-11,4.39805e-12,-1.59682e-09
834,0.861762,-0.00140015,0.50731,0.000819065,7.50627e-11,4.17081e-12,-1.52896e-09
835,0.861762,-0.00140015,0.50731,0.000819064,7.3452e-11,3.94515e-12,-1.46075e-09
836,0.861762,-0.00140015,0.50731,0.000819064,7.17409e-11,3.7216e-12,-1.39236e-09
837,0.861762,-0.00140015,0.50731,0.000819063,6.99385e-11,3.50063e-12,-1.32393e-09
838,0.861762,-0.00140015,0.50731,0.000819063,6.80536e-11,3.28269e-12,-1.25559e-09
839,0.861762,-0.00140015,0.50731,0.000819062,6.60949e-11,3.06819e-12,-1.18748e-09
840,0.861762,-0.00140015,0.50731,0.000819062,6.40707e-11,2.8575e-12,-1.11973e-09
841,0.861762,-0.00140015,0.50731,0.000819061,6.19891e-11,2.65099e-12,-1.05247e-09
842,0.861762,-0.00140015,0.50731,0.000819061,5.98581e-11,2.44896e-12,-9.85811e-10
843,0.861762,-0.00140015,0.50731,0.00081906,5.76852e-11,2.25171e-12,-9.1986e-10
844,0.861762,-0.00140015,0.50731,0.00081906,5.54778e-11,2.05949e-12,-8.54725e-10
845,0.861762,-0.00140015,0.50731,0.000819059,5.32429e-11,1.87253e-12,-7.90505e-10
846,0.861762,-0.00140015,0.50731,0.000819059,5.09873e-11,1.69104e-12,-7.27293e-10
847,0.861762,-0.00140015,0.50731,0.000819059,4.87175e-11,1.5152e-12,-6.65175e-10
848,0.861762,-0.00140015,0.50731,0.000819059,4.64398e-11,1.34517e-12,-6.04234e-10
849,0.861762,-0.00140015,0.50731,0.000819058,4.416e-11,1.18106e-12,-5.44545e-10
850,0.861762,-0.00140015,0.50731,0.000819058,4.18839e-11,1.02299e-12,-4.86178e-10
851,0.861762,-0.00140015,0.50731,0.000819058,3.96168e-11,8.71032e-13,-4.29199e-10
852,0.861762,-0.00140015,0.50731,0.000819058,3.73638e-11,7.25261e-13,-3.73665e-10
853,0.861762,-0.00140015,0.50731,0.000819057,3.51296e-11,5.85714e-13,-3.19631e-10
854,0.861762,-0.00140015,0.50731,0.000819057,3.29189e-11,4.52416e-13,-2.67145e-10
855,0.861762,-0.00140015,0.50731,0.000819057,3.07358e-11,3.25372e-13,-2.16252e-10
856,0.861762,-0.00140015,0.50731,0.000819057,2.85843e-11,2.0457e-13,-1.66989e-10
857,0.861762,-0.00140015,0.50731,0.000819057,2.64682e-11,8.99842e-14,-1.1939e-10
858,0.861762,-0.00140015,0.50731,0.000819057,2.43908e-11,-1.8429e-14,-7.34832e-11
859,0.861762,-0.00140015,0.50731,0.000819057,2.23553e-11,-1.20726e-13,-2.92941e-11
860,0.861762,-0.00140015,0.50731,0.000819057,2.03647e-11,-2.16977e-13,1.31582e-11
861,0.861762,-0.00140015,0.50731,0.000819057,1.84215e-11,-3.07264e-13,5.3858e-11
